0,1,9,tree,term,annotated,auc,n_used,pscore_model,pscore_rand,prop0s,balance,prop0s_tag
1,1,806,PTHR13140,GO:0042803,2,0,2,0.30728394724195,0.5,0.5,0,"[0.5, 0.8)"
1,1,806,PTHR13140,GO:0071907,2,0,2,0.3235167257770727,0.5,0.5,0,"[0.5, 0.8)"
1,1,77,PTHR18898,GO:0006606,2,0,2,0.37386466608522106,0.5,0.5,0,"[0.5, 0.8)"
1,1,181,PTHR19321,GO:0007020,2,0,2,0.3365222396031352,0.5,0.5,0,"[0.5, 0.8)"
1,1,181,PTHR19321,GO:0031116,2,0,2,0.375446016302877,0.5,0.5,0,"[0.5, 0.8)"
1,1,768,PTHR23113,GO:0048870,2,0,2,0.3524781011909802,0.5,0.5,0,"[0.5, 0.8)"
1,1,768,PTHR23113,GO:0090557,2,0,2,0.35738691820135315,0.5,0.5,0,"[0.5, 0.8)"
1,1,356,PTHR23189,GO:0003677,2,0,2,0.3255510697334424,0.5,0.5,0,"[0.5, 0.8)"
1,1,356,PTHR23189,GO:0010228,2,0,2,0.37861369560441005,0.5,0.5,0,"[0.5, 0.8)"
1,1,702,PTHR23235,GO:0030097,2,0,2,0.34269592274941696,0.5,0.5,0,"[0.5, 0.8)"
1,1,130,PTHR23281,GO:0022612,2,0,2,0.3222093581292857,0.5,0.5,0,"[0.5, 0.8)"
1,1,130,PTHR23281,GO:0032956,2,0,2,0.3616388829946241,0.5,0.5,0,"[0.5, 0.8)"
1,1,130,PTHR23281,GO:0045198,2,0,2,0.34771274553341874,0.5,0.5,0,"[0.5, 0.8)"
1,1,3457,PTHR24073,GO:0007224,2,0,2,0.27488654313423133,0.5,0.5,0,"[0.5, 0.8)"
1,1,1146,PTHR24221,GO:0006855,2,0,2,0.3476371590672189,0.5,0.5,0,"[0.5, 0.8)"
1,1,1146,PTHR24221,GO:0015086,2,0,2,0.40578969290746986,0.5,0.5,0,"[0.5, 0.8)"
1,1,1146,PTHR24221,GO:0070574,2,0,2,0.4017808726705425,0.5,0.5,0,"[0.5, 0.8)"
1,1,716,PTHR24248,GO:0002032,2,0,2,0.340724635748674,0.5,0.5,0,"[0.5, 0.8)"
1,1,716,PTHR24248,GO:0006898,2,0,2,0.34307166555403457,0.5,0.5,0,"[0.5, 0.8)"
1,1,36,PTHR31699,GO:0042803,2,0,2,0.34669362086911293,0.5,0.5,0,"[0.5, 0.8)"
1,1,128,PTHR45701,GO:0030667,2,0,2,0.34287461566702604,0.5,0.5,0,"[0.5, 0.8)"
1,1,128,PTHR45701,GO:0035577,2,0,2,0.33102656121597496,0.5,0.5,0,"[0.5, 0.8)"
1,1,128,PTHR45701,GO:0043308,2,0,2,0.30476269175131293,0.5,0.5,0,"[0.5, 0.8)"
1,1,647,PTHR10015,GO:0071474,2,0,2,0.527444344317481,0.5,0.5,0,"[0.5, 0.8)"
1,1,480,PTHR10026,GO:0005730,2,0,2,0.35532464619408294,0.5,0.5,0,"[0.5, 0.8)"
1,1,137,PTHR10030,GO:0015928,2,0,2,0.29257982537021754,0.5,0.5,0,"[0.5, 0.8)"
1,1,148,PTHR10063,GO:0005634,2,0,2,0.32232329442244784,0.5,0.5,0,"[0.5, 0.8)"
1,1,225,PTHR10071,GO:0045637,2,0,2,0.3175079538081712,0.5,0.5,0,"[0.5, 0.8)"
1,1,473,PTHR10110,GO:0005739,2,0,2,0.3217979149400646,0.5,0.5,0,"[0.5, 0.8)"
1,1,273,PTHR10151,GO:0030505,2,0,2,0.3587879751121923,0.5,0.5,0,"[0.5, 0.8)"
1,1,397,PTHR10159,GO:0005516,2,0,2,0.6239129408464248,0.5,0.5,0,"[0.5, 0.8)"
1,1,281,PTHR10219,GO:0046836,2,0,2,0.3564740731682201,0.5,0.5,0,"[0.5, 0.8)"
1,1,130,PTHR10250,GO:0004364,2,0,2,0.3323571629995167,0.5,0.5,0,"[0.5, 0.8)"
1,1,290,PTHR10270,GO:0007507,2,0,2,0.3241105367291512,0.5,0.5,0,"[0.5, 0.8)"
1,1,425,PTHR10314,GO:0020037,2,0,2,0.31450185753344817,0.5,0.5,0,"[0.5, 0.8)"
1,1,536,PTHR10336,GO:0045120,2,0,2,0.6400755547471981,0.5,0.5,0,"[0.5, 0.8)"
1,1,596,PTHR10353,GO:0016798,2,0,2,0.28414551725498427,0.5,0.5,0,"[0.5, 0.8)"
1,1,94,PTHR10407,GO:0005546,2,0,2,0.3474098650331737,0.5,0.5,0,"[0.5, 0.8)"
1,1,113,PTHR10462,GO:0030259,2,0,2,0.3758286163740898,0.5,0.5,0,"[0.5, 0.8)"
1,1,277,PTHR10501,GO:0005730,2,0,2,0.39127997510494006,0.5,0.5,0,"[0.5, 0.8)"
1,1,182,PTHR10582,GO:0047484,2,0,2,0.64727368437225,0.5,0.5,0,"[0.5, 0.8)"
1,1,69,PTHR10603,GO:0002151,2,0,2,0.32061539649224013,0.5,0.5,0,"[0.5, 0.8)"
1,1,84,PTHR10609,GO:0005615,2,0,2,0.39002997449011817,0.5,0.5,0,"[0.5, 0.8)"
1,1,152,PTHR10623,GO:0000022,2,1,2,0.2283898661096997,0.5,0.5,0,"[0.5, 0.8)"
1,1,276,PTHR10625,GO:0017136,2,0,2,0.5970293832637119,0.5,0.5,0,"[0.5, 0.8)"
1,1,86,PTHR10670,GO:0033314,2,0,2,0.37835131786535126,0.5,0.5,0,"[0.5, 0.8)"
1,1,259,PTHR10778,GO:0000139,2,0,2,0.34141981955040124,0.5,0.5,0,"[0.5, 0.8)"
1,1,480,PTHR10799,GO:0005730,2,0,2,0.4617251539134688,0.5,0.5,0,"[0.5, 0.8)"
1,1,480,PTHR10799,GO:0006348,2,0,2,0.31727232065734023,0.5,0.5,0,"[0.5, 0.8)"
1,1,265,PTHR10809,GO:0006348,2,0,2,0.6456391878004013,0.5,0.5,0,"[0.5, 0.8)"
1,1,265,PTHR10809,GO:0007029,2,0,2,0.3222884172430406,0.5,0.5,0,"[0.5, 0.8)"
1,1,101,PTHR10825,GO:0097027,2,0,2,0.3511439767914384,0.5,0.5,0,"[0.5, 0.8)"
1,1,195,PTHR10829,GO:0051016,2,0,2,0.3476344446983747,0.5,0.5,0,"[0.5, 0.8)"
1,1,88,PTHR10853,GO:0004521,2,0,2,0.5426936150708292,0.5,0.5,0,"[0.5, 0.8)"
1,1,318,PTHR10857,GO:0045334,2,0,2,0.32666178669573165,0.5,0.5,0,"[0.5, 0.8)"
1,1,158,PTHR10865,GO:0060215,2,0,2,0.4144185468837729,0.5,0.5,0,"[0.5, 0.8)"
1,1,208,PTHR10871,GO:0009507,2,0,2,0.5361188158101293,0.5,0.5,0,"[0.5, 0.8)"
1,1,346,PTHR10877,GO:0001581,2,0,2,0.33177245152841994,0.5,0.5,0,"[0.5, 0.8)"
1,1,346,PTHR10877,GO:0033040,2,0,2,0.3166721183619182,0.5,0.5,0,"[0.5, 0.8)"
1,1,346,PTHR10877,GO:0071468,2,0,2,0.31555640792738215,0.5,0.5,0,"[0.5, 0.8)"
1,1,701,PTHR10887,GO:0003678,2,0,2,0.35559215943603295,0.5,0.5,0,"[0.5, 0.8)"
1,1,701,PTHR10887,GO:0035195,2,0,2,0.3176043456697082,0.5,0.5,0,"[0.5, 0.8)"
1,1,712,PTHR10953,GO:0035096,2,0,2,0.3186573006247081,0.5,0.5,0,"[0.5, 0.8)"
1,1,432,PTHR11006,GO:0005730,2,0,2,0.2912824128175409,0.5,0.5,0,"[0.5, 0.8)"
1,1,790,PTHR11071,GO:0050821,2,0,2,0.3597664426958852,0.5,0.5,0,"[0.5, 0.8)"
1,1,278,PTHR11232,GO:0008432,2,0,2,0.3075905706179789,0.5,0.5,0,"[0.5, 0.8)"
1,1,278,PTHR11232,GO:0016324,2,0,2,0.311176266162973,0.5,0.5,0,"[0.5, 0.8)"
1,1,379,PTHR11339,GO:0030168,2,0,2,0.47186870282771753,0.5,0.5,0,"[0.5, 0.8)"
1,1,286,PTHR11481,GO:0045576,2,0,2,0.4956424217211616,0.5,0.5,0,"[0.5, 0.8)"
1,1,82,PTHR11501,GO:0044304,2,0,2,0.33476060830576837,0.5,0.5,0,"[0.5, 0.8)"
1,1,94,PTHR11534,GO:0043966,2,0,2,0.332755953432595,0.5,0.5,0,"[0.5, 0.8)"
1,1,94,PTHR11534,GO:0043967,2,0,2,0.34512047910686616,0.5,0.5,0,"[0.5, 0.8)"
1,1,254,PTHR11545,GO:0097452,2,0,2,0.4286317916515421,0.5,0.5,0,"[0.5, 0.8)"
1,1,88,PTHR11561,GO:0051591,2,0,2,0.35934069304802185,0.5,0.5,0,"[0.5, 0.8)"
1,1,40,PTHR11568,GO:0035565,2,0,2,0.33535143263440786,0.5,0.5,0,"[0.5, 0.8)"
1,1,86,PTHR11589,GO:0045773,2,0,2,0.31883669118417124,0.5,0.5,0,"[0.5, 0.8)"
1,1,219,PTHR11655,GO:0005829,2,0,2,0.3980018624620911,0.5,0.5,0,"[0.5, 0.8)"
1,1,525,PTHR11662,GO:0015319,2,0,2,0.32292275799358683,0.5,0.5,0,"[0.5, 0.8)"
1,1,560,PTHR11675,GO:0016757,2,0,2,0.31698382966707467,0.5,0.5,0,"[0.5, 0.8)"
1,1,712,PTHR11685,GO:0019005,2,0,2,0.31681354503978865,0.5,0.5,0,"[0.5, 0.8)"
1,1,209,PTHR11686,GO:0031638,2,0,2,0.6570766814934819,0.5,0.5,0,"[0.5, 0.8)"
1,1,209,PTHR11758,GO:0005739,2,0,2,0.3809032087968249,0.5,0.5,0,"[0.5, 0.8)"
1,1,209,PTHR11758,GO:0005829,2,0,2,0.3734575668205061,0.5,0.5,0,"[0.5, 0.8)"
1,1,382,PTHR11771,GO:0007623,2,0,2,0.6207078703031824,0.5,0.5,0,"[0.5, 0.8)"
1,1,382,PTHR11771,GO:0009409,2,0,2,0.6325162496146911,0.5,0.5,0,"[0.5, 0.8)"
1,1,382,PTHR11771,GO:0009536,2,0,2,0.43449809784891325,0.5,0.5,0,"[0.5, 0.8)"
1,1,382,PTHR11771,GO:0009723,2,0,2,0.6494016323504461,0.5,0.5,0,"[0.5, 0.8)"
1,1,382,PTHR11771,GO:0009751,2,0,2,0.6368687313664774,0.5,0.5,0,"[0.5, 0.8)"
1,1,736,PTHR11848,GO:0003215,2,0,2,0.3272900529733115,0.5,0.5,0,"[0.5, 0.8)"
1,1,736,PTHR11848,GO:0017015,2,0,2,0.2990466476705404,0.5,0.5,0,"[0.5, 0.8)"
1,1,433,PTHR11984,GO:0086065,2,0,2,0.31422728247830345,0.5,0.5,0,"[0.5, 0.8)"
1,1,83,PTHR12093,GO:0006935,2,1,2,0.17870950656659737,0.5,0.5,0,"[0.5, 0.8)"
1,1,92,PTHR12129,GO:0034483,2,0,2,0.3135814670180945,0.5,0.5,0,"[0.5, 0.8)"
1,1,288,PTHR12131,GO:0006401,2,0,2,0.2923187131955113,0.5,0.5,0,"[0.5, 0.8)"
1,1,148,PTHR12245,GO:0019005,2,0,2,0.3484050684610466,0.5,0.5,0,"[0.5, 0.8)"
1,1,482,PTHR12277,GO:0004622,2,0,2,0.3243401384109531,0.5,0.5,0,"[0.5, 0.8)"
1,1,103,PTHR12287,GO:0051015,2,0,2,0.3798054980422546,0.5,0.5,0,"[0.5, 0.8)"
1,1,152,PTHR12305,GO:0006935,2,0,2,0.30771877314989565,0.5,0.5,0,"[0.5, 0.8)"
1,1,310,PTHR12358,GO:0005730,2,0,2,0.33820149325605575,0.5,0.5,0,"[0.5, 0.8)"
1,1,1331,PTHR12411,GO:0060441,2,0,2,0.3535263292744584,0.5,0.5,0,"[0.5, 0.8)"
1,1,85,PTHR12415,GO:0005737,2,0,2,0.45545177896068345,0.5,0.5,0,"[0.5, 0.8)"
1,1,34,PTHR12463,GO:0016706,2,0,2,0.4521590744245757,0.5,0.5,0,"[0.5, 0.8)"
1,1,91,PTHR12474,GO:0098869,2,0,2,0.3444102394232409,0.5,0.5,0,"[0.5, 0.8)"
1,1,50,PTHR12522,GO:0035218,2,0,2,0.4769515970635331,0.5,0.5,0,"[0.5, 0.8)"
1,1,117,PTHR12592,GO:0005739,2,0,2,0.36353720803449574,0.5,0.5,0,"[0.5, 0.8)"
1,1,116,PTHR12621,GO:0005509,2,0,2,0.38053910256420165,0.5,0.5,0,"[0.5, 0.8)"
1,1,170,PTHR12629,GO:0050072,2,0,2,0.3369424749894855,0.5,0.5,0,"[0.5, 0.8)"
1,1,117,PTHR12702,GO:0005829,2,0,2,0.36955736794731386,0.5,0.5,0,"[0.5, 0.8)"
1,1,87,PTHR12777,GO:0005829,2,1,2,0.23759106655135906,0.5,0.5,0,"[0.5, 0.8)"
1,1,132,PTHR12835,GO:0018271,2,0,2,0.2718054932853836,0.5,0.5,0,"[0.5, 0.8)"
1,1,48,PTHR12958,GO:0003714,2,0,2,0.441382102192293,0.5,0.5,0,"[0.5, 0.8)"
1,1,62,PTHR13003,GO:0000776,2,0,2,0.3201723189048875,0.5,0.5,0,"[0.5, 0.8)"
1,1,401,PTHR13068,GO:0006390,2,0,2,0.3218638651737982,0.5,0.5,0,"[0.5, 0.8)"
1,1,54,PTHR13107,GO:0016422,2,0,2,0.45577613086524305,0.5,0.5,0,"[0.5, 0.8)"
1,1,67,PTHR13138,GO:0046540,2,0,2,0.3441620627700397,0.5,0.5,0,"[0.5, 0.8)"
1,1,80,PTHR13182,GO:0007117,2,0,2,0.48735867228678975,0.5,0.5,0,"[0.5, 0.8)"
1,1,66,PTHR13348,GO:0008033,2,0,2,0.27482217974538725,0.5,0.5,0,"[0.5, 0.8)"
1,1,39,PTHR13364,GO:0030897,2,0,2,0.38028191329330213,0.5,0.5,0,"[0.5, 0.8)"
1,1,72,PTHR13393,GO:0048024,2,0,2,0.4581516405074024,0.5,0.5,0,"[0.5, 0.8)"
1,1,437,PTHR13743,GO:0000331,2,0,2,0.3150925132809188,0.5,0.5,0,"[0.5, 0.8)"
1,1,437,PTHR13743,GO:0006907,2,0,2,0.3435223190851299,0.5,0.5,0,"[0.5, 0.8)"
1,1,78,PTHR13759,GO:0004713,2,0,2,0.46151813346116166,0.5,0.5,0,"[0.5, 0.8)"
1,1,68,PTHR13843,GO:0051015,2,0,2,0.46079797839983516,0.5,0.5,0,"[0.5, 0.8)"
1,1,293,PTHR14002,GO:0002040,2,0,2,0.3848091272827462,0.5,0.5,0,"[0.5, 0.8)"
1,1,293,PTHR14002,GO:0010468,2,0,2,0.33724391473937587,0.5,0.5,0,"[0.5, 0.8)"
1,1,131,PTHR14149,GO:0005096,2,0,2,0.31442352403633383,0.5,0.5,0,"[0.5, 0.8)"
1,1,5,PTHR14299,GO:0043280,2,1,2,0.3001068274002402,0.5,0.5,0,"[0.5, 0.8)"
1,1,8,PTHR14313,GO:0042802,2,0,2,0.3911888321333347,0.5,0.5,0,"[0.5, 0.8)"
1,1,8,PTHR14313,GO:0051260,2,0,2,0.38052967590157377,0.5,0.5,0,"[0.5, 0.8)"
1,1,62,PTHR14789,GO:0005540,2,0,2,0.3205898327384952,0.5,0.5,0,"[0.5, 0.8)"
1,1,142,PTHR14949,GO:0001701,2,0,2,0.3325768627607022,0.5,0.5,0,"[0.5, 0.8)"
1,1,245,PTHR14969,GO:0042577,2,0,2,0.31936401660470504,0.5,0.5,0,"[0.5, 0.8)"
1,1,103,PTHR15481,GO:0000387,2,0,2,0.3827607847913148,0.5,0.5,0,"[0.5, 0.8)"
1,1,37,PTHR15670,GO:0005096,2,0,2,0.38181152897298315,0.5,0.5,0,"[0.5, 0.8)"
1,1,58,PTHR15749,GO:0000724,2,1,2,0.23540950808097622,0.5,0.5,0,"[0.5, 0.8)"
1,1,112,PTHR16469,GO:0038065,2,0,2,0.3586433291691644,0.5,0.5,0,"[0.5, 0.8)"
1,1,112,PTHR16469,GO:0070527,2,0,2,0.34692622864955214,0.5,0.5,0,"[0.5, 0.8)"
1,1,15,PTHR16833,GO:0043392,2,0,2,0.6307530831934879,0.5,0.5,0,"[0.5, 0.8)"
1,1,23,PTHR17223,GO:0030282,2,0,2,0.38361322102141504,0.5,0.5,0,"[0.5, 0.8)"
1,1,31,PTHR18874,GO:0000776,2,0,2,0.4201934085407855,0.5,0.5,0,"[0.5, 0.8)"
1,1,278,PTHR18896,GO:0016036,2,0,2,0.5387136938396069,0.5,0.5,0,"[0.5, 0.8)"
1,1,380,PTHR19211,GO:0042254,2,0,2,0.33443165586131557,0.5,0.5,0,"[0.5, 0.8)"
1,1,367,PTHR19384,GO:0001542,2,0,2,0.34515693216725907,0.5,0.5,0,"[0.5, 0.8)"
1,1,79,PTHR19842,GO:0038202,2,0,2,0.32682767497857457,0.5,0.5,0,"[0.5, 0.8)"
1,1,131,PTHR19879,GO:0005730,2,0,2,0.3507359570779961,0.5,0.5,0,"[0.5, 0.8)"
1,1,901,PTHR19957,GO:0034498,2,0,2,0.3211159423677613,0.5,0.5,0,"[0.5, 0.8)"
1,1,186,PTHR20275,GO:0005516,2,0,2,0.3503797465932943,0.5,0.5,0,"[0.5, 0.8)"
1,1,53,PTHR20935,GO:0004619,2,0,2,0.4196974442729515,0.5,0.5,0,"[0.5, 0.8)"
1,1,45,PTHR20955,GO:0030223,2,0,2,0.46635447775475214,0.5,0.5,0,"[0.5, 0.8)"
1,1,112,PTHR21022,GO:0004106,2,0,2,0.3407265353743948,0.5,0.5,0,"[0.5, 0.8)"
1,1,204,PTHR21136,GO:0097352,2,0,2,0.3525704681110851,0.5,0.5,0,"[0.5, 0.8)"
1,1,52,PTHR21394,GO:0034088,2,0,2,0.26793228425884585,0.5,0.5,0,"[0.5, 0.8)"
1,1,79,PTHR21512,GO:0005794,2,0,2,0.3428337021077802,0.5,0.5,0,"[0.5, 0.8)"
1,1,40,PTHR21577,GO:0000070,2,0,2,0.5208008227484898,0.5,0.5,0,"[0.5, 0.8)"
1,1,748,PTHR21646,GO:0043130,2,0,2,0.32486517053949704,0.5,0.5,0,"[0.5, 0.8)"
1,1,334,PTHR22589,GO:0005789,2,0,2,0.34674859043893824,0.5,0.5,0,"[0.5, 0.8)"
1,1,159,PTHR22595,GO:0009408,2,0,2,0.45432984315179525,0.5,0.5,0,"[0.5, 0.8)"
1,1,159,PTHR22595,GO:0009651,2,0,2,0.46721827163728263,0.5,0.5,0,"[0.5, 0.8)"
1,1,83,PTHR22731,GO:0008033,2,0,2,0.2703941430158985,0.5,0.5,0,"[0.5, 0.8)"
1,1,183,PTHR22748,GO:0016491,2,0,2,0.35172408034661157,0.5,0.5,0,"[0.5, 0.8)"
1,1,192,PTHR22912,GO:0004591,2,1,2,0.23896862665430202,0.5,0.5,0,"[0.5, 0.8)"
1,1,56,PTHR22928,GO:0006974,2,0,2,0.3090365593448704,0.5,0.5,0,"[0.5, 0.8)"
1,1,254,PTHR22951,GO:0005829,2,0,2,0.29677276984299983,0.5,0.5,0,"[0.5, 0.8)"
1,1,105,PTHR22969,GO:0007252,2,0,2,0.33994500760654844,0.5,0.5,0,"[0.5, 0.8)"
1,1,122,PTHR23030,GO:0004725,2,0,2,0.31568606601201693,0.5,0.5,0,"[0.5, 0.8)"
1,1,258,PTHR23076,GO:0005886,2,0,2,0.42724848942005555,0.5,0.5,0,"[0.5, 0.8)"
1,1,118,PTHR23079,GO:0009751,2,0,2,0.38316972956664663,0.5,0.5,0,"[0.5, 0.8)"
1,1,198,PTHR23123,GO:0032452,2,0,2,0.37086533304780744,0.5,0.5,0,"[0.5, 0.8)"
1,1,47,PTHR23162,GO:0005929,2,0,2,0.45763198258348237,0.5,0.5,0,"[0.5, 0.8)"
1,1,400,PTHR23167,GO:0055038,2,0,2,0.32859928131513283,0.5,0.5,0,"[0.5, 0.8)"
1,1,177,PTHR23169,GO:0005912,2,0,2,0.3772245448953886,0.5,0.5,0,"[0.5, 0.8)"
1,1,1181,PTHR23226,GO:0016604,2,0,2,0.34382659800292403,0.5,0.5,0,"[0.5, 0.8)"
1,1,97,PTHR23238,GO:0005730,2,0,2,0.34062156717023545,0.5,0.5,0,"[0.5, 0.8)"
1,1,888,PTHR23257,GO:0005730,2,0,2,0.31232056631968586,0.5,0.5,0,"[0.5, 0.8)"
1,1,104,PTHR23274,GO:0005634,2,0,2,0.3887671089767901,0.5,0.5,0,"[0.5, 0.8)"
1,1,781,PTHR23430,GO:0000077,2,0,2,0.4590488759109923,0.5,0.5,0,"[0.5, 0.8)"
1,1,1315,PTHR24006,GO:0003723,2,0,2,0.6636754463808756,0.5,0.5,0,"[0.5, 0.8)"
1,1,1315,PTHR24006,GO:0005540,2,0,2,0.6567931288597374,0.5,0.5,0,"[0.5, 0.8)"
1,1,1268,PTHR24055,GO:0005930,2,0,2,0.3419250925028399,0.5,0.5,0,"[0.5, 0.8)"
1,1,406,PTHR24060,GO:0001662,2,0,2,0.4428244536940787,0.5,0.5,0,"[0.5, 0.8)"
1,1,503,PTHR24067,GO:0001701,2,0,2,0.3467201383572837,0.5,0.5,0,"[0.5, 0.8)"
1,1,617,PTHR24096,GO:0005783,2,0,2,0.3616098117143869,0.5,0.5,0,"[0.5, 0.8)"
1,1,192,PTHR24214,GO:0007519,2,0,2,0.36445547053018296,0.5,0.5,0,"[0.5, 0.8)"
1,1,433,PTHR24229,GO:0007191,2,0,2,0.3294696067525781,0.5,0.5,0,"[0.5, 0.8)"
1,1,352,PTHR24270,GO:0019534,2,0,2,0.4654820237198217,0.5,0.5,0,"[0.5, 0.8)"
1,1,789,PTHR24291,GO:0052869,2,0,2,0.35828293897622054,0.5,0.5,0,"[0.5, 0.8)"
1,1,1540,PTHR24298,GO:0072550,2,0,2,0.6226029761301897,0.5,0.5,0,"[0.5, 0.8)"
1,1,239,PTHR24322,GO:0005634,2,0,2,0.3402434530216296,0.5,0.5,0,"[0.5, 0.8)"
1,1,322,PTHR24329,GO:0003677,2,0,2,0.3287883377771558,0.5,0.5,0,"[0.5, 0.8)"
1,1,1437,PTHR24356,GO:0000226,2,0,2,0.29238007736055527,0.5,0.5,0,"[0.5, 0.8)"
1,1,1437,PTHR24356,GO:0044351,2,0,2,0.3123096379514537,0.5,0.5,0,"[0.5, 0.8)"
1,1,221,PTHR24391,GO:0005730,2,0,2,0.34310299648900255,0.5,0.5,0,"[0.5, 0.8)"
1,1,622,PTHR24393,GO:0030512,2,0,2,0.4645070972130903,0.5,0.5,0,"[0.5, 0.8)"
1,1,363,PTHR24403,GO:0005737,2,1,2,0.14746658155015238,0.5,0.5,0,"[0.5, 0.8)"
1,1,936,PTHR24418,GO:0008340,2,0,2,0.3100171859127089,0.5,0.5,0,"[0.5, 0.8)"
1,1,171,PTHR24419,GO:0007250,2,0,2,0.3132757733874265,0.5,0.5,0,"[0.5, 0.8)"
1,1,579,PTHR24543,GO:0008429,2,0,2,0.3454287700893266,0.5,0.5,0,"[0.5, 0.8)"
1,1,140,PTHR26391,GO:0004714,2,0,2,0.3887226126674542,0.5,0.5,0,"[0.5, 0.8)"
1,1,10,PTHR28072,GO:0004520,2,0,2,0.6374345280792166,0.5,0.5,0,"[0.5, 0.8)"
1,1,17,PTHR28145,GO:0005634,2,0,2,0.5098049266247076,0.5,0.5,0,"[0.5, 0.8)"
1,1,17,PTHR28145,GO:0005886,2,0,2,0.4793668860089625,0.5,0.5,0,"[0.5, 0.8)"
1,1,67,PTHR28511,GO:0016888,2,0,2,0.4786427387191896,0.5,0.5,0,"[0.5, 0.8)"
1,1,144,PTHR30128,GO:0015288,2,0,2,0.3007951203893337,0.5,0.5,0,"[0.5, 0.8)"
1,1,86,PTHR31089,GO:0048510,2,0,2,0.37741215777180614,0.5,0.5,0,"[0.5, 0.8)"
1,1,70,PTHR31102,GO:0031966,2,0,2,0.4502971079418248,0.5,0.5,0,"[0.5, 0.8)"
1,1,51,PTHR31131,GO:0034618,2,0,2,0.3221224913848434,0.5,0.5,0,"[0.5, 0.8)"
1,1,239,PTHR31213,GO:0009739,2,0,2,0.5132837365084109,0.5,0.5,0,"[0.5, 0.8)"
1,1,38,PTHR31308,GO:0050295,2,0,2,0.5574631391751951,0.5,0.5,0,"[0.5, 0.8)"
1,1,168,PTHR31356,GO:0016688,2,0,2,0.3504811409751921,0.5,0.5,0,"[0.5, 0.8)"
1,1,174,PTHR31503,GO:0006828,2,0,2,0.3210693892674782,0.5,0.5,0,"[0.5, 0.8)"
1,1,72,PTHR31875,GO:0009737,2,0,2,0.6425469071891879,0.5,0.5,0,"[0.5, 0.8)"
1,1,38,PTHR31966,GO:0005829,2,0,2,0.47804520904621306,0.5,0.5,0,"[0.5, 0.8)"
1,1,39,PTHR32465,GO:1905515,2,0,2,0.35440744488273807,0.5,0.5,0,"[0.5, 0.8)"
1,1,123,PTHR33101,GO:0005089,2,0,2,0.3359571786645537,0.5,0.5,0,"[0.5, 0.8)"
1,1,38,PTHR33509,GO:0009409,2,0,2,0.3761221966882138,0.5,0.5,0,"[0.5, 0.8)"
1,1,17,PTHR34920,GO:0051092,2,0,2,0.4131675874131586,0.5,0.5,0,"[0.5, 0.8)"
1,1,14,PTHR38522,GO:0009409,2,0,2,0.6037465536260229,0.5,0.5,0,"[0.5, 0.8)"
1,1,13,PTHR40627,GO:0050364,2,0,2,0.6073493646991435,0.5,0.5,0,"[0.5, 0.8)"
1,1,46,PTHR42690,GO:0009088,2,0,2,0.33759938827302094,0.5,0.5,0,"[0.5, 0.8)"
1,1,80,PTHR42820,GO:0009688,2,0,2,0.36700813027780976,0.5,0.5,0,"[0.5, 0.8)"
1,1,366,PTHR42908,GO:0005634,2,0,2,0.3422226070906298,0.5,0.5,0,"[0.5, 0.8)"
1,1,70,PTHR42984,GO:0006476,2,0,2,0.47531369459327055,0.5,0.5,0,"[0.5, 0.8)"
1,1,208,PTHR43096,GO:0010468,2,0,2,0.4859560868278966,0.5,0.5,0,"[0.5, 0.8)"
1,1,40,PTHR43105,GO:0001666,2,0,2,0.6313213553166341,0.5,0.5,0,"[0.5, 0.8)"
1,1,120,PTHR43112,GO:0071949,2,0,2,0.36208380570368687,0.5,0.5,0,"[0.5, 0.8)"
1,1,106,PTHR43200,GO:0008934,2,0,2,0.31272331888111127,0.5,0.5,0,"[0.5, 0.8)"
1,1,106,PTHR43200,GO:0016312,2,0,2,0.34299899448653404,0.5,0.5,0,"[0.5, 0.8)"
1,1,242,PTHR43205,GO:0005622,2,0,2,0.6593029647242213,0.5,0.5,0,"[0.5, 0.8)"
1,1,19,PTHR43223,GO:0004065,2,0,2,0.39940814569142075,0.5,0.5,0,"[0.5, 0.8)"
1,1,73,PTHR43240,GO:0005777,2,0,2,0.6250205859653515,0.5,0.5,0,"[0.5, 0.8)"
1,1,144,PTHR43256,GO:0004362,2,0,2,0.34827747069073356,0.5,0.5,0,"[0.5, 0.8)"
1,1,131,PTHR43261,GO:0003746,2,0,2,0.39449685400462964,0.5,0.5,0,"[0.5, 0.8)"
1,1,212,PTHR43294,GO:0035050,2,0,2,0.3756447254490155,0.5,0.5,0,"[0.5, 0.8)"
1,1,120,PTHR43311,GO:0050561,2,0,2,0.27744352458178245,0.5,0.5,0,"[0.5, 0.8)"
1,1,122,PTHR43340,GO:0046038,2,0,2,0.33832697715290727,0.5,0.5,0,"[0.5, 0.8)"
1,1,228,PTHR43341,GO:0015203,2,0,2,0.3047875143470999,0.5,0.5,0,"[0.5, 0.8)"
1,1,107,PTHR43382,GO:0097452,2,0,2,0.47754866292736775,0.5,0.5,0,"[0.5, 0.8)"
1,1,130,PTHR43389,GO:0007605,2,0,2,0.45841481451893407,0.5,0.5,0,"[0.5, 0.8)"
1,1,130,PTHR43389,GO:0042472,2,0,2,0.47898419120853875,0.5,0.5,0,"[0.5, 0.8)"
1,1,90,PTHR43452,GO:0016831,2,0,2,0.4070071412885181,0.5,0.5,0,"[0.5, 0.8)"
