0,1,9,tree,annotated,auc,n_used,pscore_obs,pscore_rand,term,prop0s,balance,prop0s_tag
1,1,4569,PTHR24115-3,2,1,2,0.25272654843453024,0.5,GO:0005783,0.5,0,"[0.5, 0.8)"
1,1,4569,PTHR24115-7,2,0,2,0.32838061952703346,0.5,GO:0007288,0.5,0,"[0.5, 0.8)"
1,1,693,PTHR24228-3,2,0,2,0.324721911127455,0.5,GO:0051281,0.5,0,"[0.5, 0.8)"
1,1,3092,PTHR24416-9,2,0,2,0.3050437352910808,0.5,GO:0043547,0.5,0,"[0.5, 0.8)"
1,1,3092,PTHR24416-11,2,0,2,0.3303896950918419,0.5,GO:0046579,0.5,0,"[0.5, 0.8)"
1,1,3092,PTHR24416-13,2,0,2,0.6548208232535274,0.5,GO:0048681,0.5,0,"[0.5, 0.8)"
1,1,2174,PTHR10209-1,2,0,2,0.3510346290184763,0.5,GO:0019761,0.5,0,"[0.5, 0.8)"
1,1,1235,PTHR10218-1,2,0,2,0.33348364499862876,0.5,GO:0007215,0.5,0,"[0.5, 0.8)"
1,1,504,PTHR10438-1,2,0,2,0.665113613152998,0.5,GO:0009534,0.5,0,"[0.5, 0.8)"
1,1,580,PTHR10516-1,2,0,2,0.3520181692149881,0.5,GO:0019855,0.5,0,"[0.5, 0.8)"
1,1,580,PTHR10516-2,2,0,2,0.3632415133701867,0.5,GO:0051280,0.5,0,"[0.5, 0.8)"
1,1,580,PTHR10516-4,2,0,2,0.3652560966835495,0.5,GO:0060315,0.5,0,"[0.5, 0.8)"
1,1,140,PTHR10689-2,2,0,2,0.32330076572998756,0.5,GO:0005634,0.5,0,"[0.5, 0.8)"
1,1,477,PTHR10836-2,2,0,2,0.41374337701377467,0.5,GO:0009651,0.5,0,"[0.5, 0.8)"
1,1,477,PTHR10836-3,2,0,2,0.4591203418516605,0.5,GO:0034059,0.5,0,"[0.5, 0.8)"
1,1,338,PTHR11085-7,2,0,2,0.32653532286421877,0.5,GO:0032041,0.5,0,"[0.5, 0.8)"
1,1,1599,PTHR11132-6,2,0,2,0.3449670212518895,0.5,GO:0005462,0.5,0,"[0.5, 0.8)"
1,1,1599,PTHR11132-7,2,0,2,0.32802297298133226,0.5,GO:0005463,0.5,0,"[0.5, 0.8)"
1,1,1599,PTHR11132-10,2,0,2,0.3432742832736278,0.5,GO:0015789,0.5,0,"[0.5, 0.8)"
1,1,1599,PTHR11132-12,2,0,2,0.35105295507781104,0.5,GO:1990569,0.5,0,"[0.5, 0.8)"
1,1,429,PTHR11455-4,2,0,2,0.40024804110727064,0.5,GO:0016301,0.5,0,"[0.5, 0.8)"
1,1,429,PTHR11455-6,2,0,2,0.4121189443958524,0.5,GO:0046777,0.5,0,"[0.5, 0.8)"
1,1,1683,PTHR11461-3,2,0,2,0.33413842163967183,0.5,GO:0030414,0.5,0,"[0.5, 0.8)"
1,1,903,PTHR11486-3,2,0,2,0.32552430324039017,0.5,GO:0006915,0.5,0,"[0.5, 0.8)"
1,1,401,PTHR11706-3,2,0,2,0.3570266945879452,0.5,GO:0005385,0.5,0,"[0.5, 0.8)"
1,1,1145,PTHR11783-2,2,0,2,0.6707007922722277,0.5,GO:0080131,0.5,0,"[0.5, 0.8)"
1,1,669,PTHR11977-2,2,0,2,0.2582848024296364,0.5,GO:0045010,0.5,0,"[0.5, 0.8)"
1,1,669,PTHR11977-5,2,0,2,0.36918493219914794,0.5,GO:0051592,0.5,0,"[0.5, 0.8)"
1,1,1007,PTHR12027-1,2,0,2,0.30421827304665694,0.5,GO:0031016,0.5,0,"[0.5, 0.8)"
1,1,1497,PTHR13140-4,2,0,2,0.3995172010219141,0.5,GO:0005905,0.5,0,"[0.5, 0.8)"
1,1,1497,PTHR13140-7,2,0,2,0.30728394724195,0.5,GO:0042803,0.5,0,"[0.5, 0.8)"
1,1,1497,PTHR13140-10,2,0,2,0.3235167257770727,0.5,GO:0071907,0.5,0,"[0.5, 0.8)"
1,1,144,PTHR18898-2,2,0,2,0.37386466608522106,0.5,GO:0006606,0.5,0,"[0.5, 0.8)"
1,1,311,PTHR19321-2,2,0,2,0.3365222396031352,0.5,GO:0007020,0.5,0,"[0.5, 0.8)"
1,1,311,PTHR19321-3,2,0,2,0.375446016302877,0.5,GO:0031116,0.5,0,"[0.5, 0.8)"
1,1,1439,PTHR23113-5,2,0,2,0.3524781011909802,0.5,GO:0048870,0.5,0,"[0.5, 0.8)"
1,1,1439,PTHR23113-6,2,0,2,0.35738691820135315,0.5,GO:0090557,0.5,0,"[0.5, 0.8)"
1,1,659,PTHR23189-1,2,0,2,0.3255510697334424,0.5,GO:0003677,0.5,0,"[0.5, 0.8)"
1,1,659,PTHR23189-2,2,0,2,0.37861369560441005,0.5,GO:0010228,0.5,0,"[0.5, 0.8)"
1,1,1342,PTHR23235-1,2,0,2,0.34269592274941696,0.5,GO:0030097,0.5,0,"[0.5, 0.8)"
1,1,254,PTHR23281-2,2,0,2,0.3222093581292857,0.5,GO:0022612,0.5,0,"[0.5, 0.8)"
1,1,254,PTHR23281-4,2,0,2,0.3616388829946241,0.5,GO:0032956,0.5,0,"[0.5, 0.8)"
1,1,254,PTHR23281-5,2,0,2,0.34771274553341874,0.5,GO:0045198,0.5,0,"[0.5, 0.8)"
1,1,6112,PTHR24073-6,2,0,2,0.27488654313423133,0.5,GO:0007224,0.5,0,"[0.5, 0.8)"
1,1,1941,PTHR24221-3,2,0,2,0.3476371590672189,0.5,GO:0006855,0.5,0,"[0.5, 0.8)"
1,1,1941,PTHR24221-4,2,0,2,0.40578969290746986,0.5,GO:0015086,0.5,0,"[0.5, 0.8)"
1,1,1941,PTHR24221-5,2,0,2,0.4017808726705425,0.5,GO:0070574,0.5,0,"[0.5, 0.8)"
1,1,1230,PTHR24248-1,2,0,2,0.340724635748674,0.5,GO:0002032,0.5,0,"[0.5, 0.8)"
1,1,1230,PTHR24248-2,2,0,2,0.34307166555403457,0.5,GO:0006898,0.5,0,"[0.5, 0.8)"
1,1,73,PTHR31699-1,2,0,2,0.34669362086911293,0.5,GO:0042803,0.5,0,"[0.5, 0.8)"
1,1,251,PTHR45701-3,2,0,2,0.34287461566702604,0.5,GO:0030667,0.5,0,"[0.5, 0.8)"
1,1,251,PTHR45701-4,2,0,2,0.33102656121597496,0.5,GO:0035577,0.5,0,"[0.5, 0.8)"
1,1,251,PTHR45701-5,2,0,2,0.30476269175131293,0.5,GO:0043308,0.5,0,"[0.5, 0.8)"
1,1,1023,PTHR10015-1,2,0,2,0.527444344317481,0.5,GO:0071474,0.5,0,"[0.5, 0.8)"
1,1,902,PTHR10026-1,2,0,2,0.35532464619408294,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,238,PTHR10030-1,2,0,2,0.29257982537021754,0.5,GO:0015928,0.5,0,"[0.5, 0.8)"
1,1,268,PTHR10063-1,2,0,2,0.32232329442244784,0.5,GO:0005634,0.5,0,"[0.5, 0.8)"
1,1,429,PTHR10071-1,2,0,2,0.3175079538081712,0.5,GO:0045637,0.5,0,"[0.5, 0.8)"
1,1,869,PTHR10110-1,2,0,2,0.3217979149400646,0.5,GO:0005739,0.5,0,"[0.5, 0.8)"
1,1,507,PTHR10151-1,2,0,2,0.3587879751121923,0.5,GO:0030505,0.5,0,"[0.5, 0.8)"
1,1,702,PTHR10159-1,2,0,2,0.6239129408464248,0.5,GO:0005516,0.5,0,"[0.5, 0.8)"
1,1,517,PTHR10219-1,2,0,2,0.3564740731682201,0.5,GO:0046836,0.5,0,"[0.5, 0.8)"
1,1,253,PTHR10250-1,2,0,2,0.3323571629995167,0.5,GO:0004364,0.5,0,"[0.5, 0.8)"
1,1,541,PTHR10270-1,2,0,2,0.3241105367291512,0.5,GO:0007507,0.5,0,"[0.5, 0.8)"
1,1,722,PTHR10314-1,2,0,2,0.31450185753344817,0.5,GO:0020037,0.5,0,"[0.5, 0.8)"
1,1,1010,PTHR10336-1,2,0,2,0.6400755547471981,0.5,GO:0045120,0.5,0,"[0.5, 0.8)"
1,1,934,PTHR10353-1,2,0,2,0.28414551725498427,0.5,GO:0016798,0.5,0,"[0.5, 0.8)"
1,1,177,PTHR10407-1,2,0,2,0.3474098650331737,0.5,GO:0005546,0.5,0,"[0.5, 0.8)"
1,1,190,PTHR10462-2,2,0,2,0.3758286163740898,0.5,GO:0030259,0.5,0,"[0.5, 0.8)"
1,1,520,PTHR10501-1,2,0,2,0.39127997510494006,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,339,PTHR10582-1,2,0,2,0.64727368437225,0.5,GO:0047484,0.5,0,"[0.5, 0.8)"
1,1,138,PTHR10603-1,2,0,2,0.32061539649224013,0.5,GO:0002151,0.5,0,"[0.5, 0.8)"
1,1,160,PTHR10609-1,2,0,2,0.39002997449011817,0.5,GO:0005615,0.5,0,"[0.5, 0.8)"
1,1,279,PTHR10623-1,2,1,2,0.2283898661096997,0.5,GO:0000022,0.5,0,"[0.5, 0.8)"
1,1,514,PTHR10625-1,2,0,2,0.5970293832637119,0.5,GO:0017136,0.5,0,"[0.5, 0.8)"
1,1,160,PTHR10670-2,2,0,2,0.37835131786535126,0.5,GO:0033314,0.5,0,"[0.5, 0.8)"
1,1,490,PTHR10778-1,2,0,2,0.34141981955040124,0.5,GO:0000139,0.5,0,"[0.5, 0.8)"
1,1,894,PTHR10799-1,2,0,2,0.4617251539134688,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,894,PTHR10799-3,2,0,2,0.31727232065734023,0.5,GO:0006348,0.5,0,"[0.5, 0.8)"
1,1,472,PTHR10809-1,2,0,2,0.6456391878004013,0.5,GO:0006348,0.5,0,"[0.5, 0.8)"
1,1,472,PTHR10809-2,2,0,2,0.3222884172430406,0.5,GO:0007029,0.5,0,"[0.5, 0.8)"
1,1,195,PTHR10825-1,2,0,2,0.3511439767914384,0.5,GO:0097027,0.5,0,"[0.5, 0.8)"
1,1,380,PTHR10829-1,2,0,2,0.3476344446983747,0.5,GO:0051016,0.5,0,"[0.5, 0.8)"
1,1,164,PTHR10853-1,2,0,2,0.5426936150708292,0.5,GO:0004521,0.5,0,"[0.5, 0.8)"
1,1,566,PTHR10857-1,2,0,2,0.32666178669573165,0.5,GO:0045334,0.5,0,"[0.5, 0.8)"
1,1,310,PTHR10865-3,2,0,2,0.4144185468837729,0.5,GO:0060215,0.5,0,"[0.5, 0.8)"
1,1,354,PTHR10871-2,2,0,2,0.5361188158101293,0.5,GO:0009507,0.5,0,"[0.5, 0.8)"
1,1,510,PTHR10877-1,2,0,2,0.33177245152841994,0.5,GO:0001581,0.5,0,"[0.5, 0.8)"
1,1,510,PTHR10877-2,2,0,2,0.3166721183619182,0.5,GO:0033040,0.5,0,"[0.5, 0.8)"
1,1,510,PTHR10877-3,2,0,2,0.31555640792738215,0.5,GO:0071468,0.5,0,"[0.5, 0.8)"
1,1,1251,PTHR10887-1,2,0,2,0.35559215943603295,0.5,GO:0003678,0.5,0,"[0.5, 0.8)"
1,1,1251,PTHR10887-5,2,0,2,0.3176043456697082,0.5,GO:0035195,0.5,0,"[0.5, 0.8)"
1,1,1322,PTHR10953-3,2,0,2,0.3186573006247081,0.5,GO:0035096,0.5,0,"[0.5, 0.8)"
1,1,808,PTHR11006-2,2,0,2,0.2912824128175409,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,1412,PTHR11071-1,2,0,2,0.3597664426958852,0.5,GO:0050821,0.5,0,"[0.5, 0.8)"
1,1,533,PTHR11232-1,2,0,2,0.3075905706179789,0.5,GO:0008432,0.5,0,"[0.5, 0.8)"
1,1,533,PTHR11232-2,2,0,2,0.311176266162973,0.5,GO:0016324,0.5,0,"[0.5, 0.8)"
1,1,660,PTHR11339-1,2,0,2,0.47186870282771753,0.5,GO:0030168,0.5,0,"[0.5, 0.8)"
1,1,487,PTHR11481-1,2,0,2,0.4956424217211616,0.5,GO:0045576,0.5,0,"[0.5, 0.8)"
1,1,159,PTHR11501-1,2,0,2,0.33476060830576837,0.5,GO:0044304,0.5,0,"[0.5, 0.8)"
1,1,184,PTHR11534-2,2,0,2,0.332755953432595,0.5,GO:0043966,0.5,0,"[0.5, 0.8)"
1,1,184,PTHR11534-3,2,0,2,0.34512047910686616,0.5,GO:0043967,0.5,0,"[0.5, 0.8)"
1,1,435,PTHR11545-1,2,0,2,0.4286317916515421,0.5,GO:0097452,0.5,0,"[0.5, 0.8)"
1,1,161,PTHR11561-2,2,0,2,0.35934069304802185,0.5,GO:0051591,0.5,0,"[0.5, 0.8)"
1,1,81,PTHR11568-1,2,0,2,0.33535143263440786,0.5,GO:0035565,0.5,0,"[0.5, 0.8)"
1,1,169,PTHR11589-1,2,0,2,0.31883669118417124,0.5,GO:0045773,0.5,0,"[0.5, 0.8)"
1,1,363,PTHR11655-1,2,0,2,0.3980018624620911,0.5,GO:0005829,0.5,0,"[0.5, 0.8)"
1,1,895,PTHR11662-1,2,0,2,0.32292275799358683,0.5,GO:0015319,0.5,0,"[0.5, 0.8)"
1,1,1063,PTHR11675-1,2,0,2,0.31698382966707467,0.5,GO:0016757,0.5,0,"[0.5, 0.8)"
1,1,1237,PTHR11685-1,2,0,2,0.31681354503978865,0.5,GO:0019005,0.5,0,"[0.5, 0.8)"
1,1,371,PTHR11686-1,2,0,2,0.6570766814934819,0.5,GO:0031638,0.5,0,"[0.5, 0.8)"
1,1,350,PTHR11758-1,2,0,2,0.3809032087968249,0.5,GO:0005739,0.5,0,"[0.5, 0.8)"
1,1,350,PTHR11758-2,2,0,2,0.3734575668205061,0.5,GO:0005829,0.5,0,"[0.5, 0.8)"
1,1,604,PTHR11771-2,2,0,2,0.6207078703031824,0.5,GO:0007623,0.5,0,"[0.5, 0.8)"
1,1,604,PTHR11771-3,2,0,2,0.6325162496146911,0.5,GO:0009409,0.5,0,"[0.5, 0.8)"
1,1,604,PTHR11771-4,2,0,2,0.43449809784891325,0.5,GO:0009536,0.5,0,"[0.5, 0.8)"
1,1,604,PTHR11771-7,2,0,2,0.6494016323504461,0.5,GO:0009723,0.5,0,"[0.5, 0.8)"
1,1,604,PTHR11771-8,2,0,2,0.6368687313664774,0.5,GO:0009751,0.5,0,"[0.5, 0.8)"
1,1,1416,PTHR11848-2,2,0,2,0.3272900529733115,0.5,GO:0003215,0.5,0,"[0.5, 0.8)"
1,1,1416,PTHR11848-3,2,0,2,0.2990466476705404,0.5,GO:0017015,0.5,0,"[0.5, 0.8)"
1,1,830,PTHR11984-1,2,0,2,0.31422728247830345,0.5,GO:0086065,0.5,0,"[0.5, 0.8)"
1,1,155,PTHR12093-1,2,1,2,0.17870950656659737,0.5,GO:0006935,0.5,0,"[0.5, 0.8)"
1,1,164,PTHR12129-1,2,0,2,0.3135814670180945,0.5,GO:0034483,0.5,0,"[0.5, 0.8)"
1,1,532,PTHR12131-1,2,0,2,0.2923187131955113,0.5,GO:0006401,0.5,0,"[0.5, 0.8)"
1,1,286,PTHR12245-1,2,0,2,0.3484050684610466,0.5,GO:0019005,0.5,0,"[0.5, 0.8)"
1,1,872,PTHR12277-1,2,0,2,0.3243401384109531,0.5,GO:0004622,0.5,0,"[0.5, 0.8)"
1,1,200,PTHR12287-2,2,0,2,0.3798054980422546,0.5,GO:0051015,0.5,0,"[0.5, 0.8)"
1,1,274,PTHR12305-1,2,0,2,0.30771877314989565,0.5,GO:0006935,0.5,0,"[0.5, 0.8)"
1,1,584,PTHR12358-2,2,0,2,0.33820149325605575,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,2113,PTHR12411-3,2,0,2,0.3535263292744584,0.5,GO:0060441,0.5,0,"[0.5, 0.8)"
1,1,163,PTHR12415-1,2,0,2,0.45545177896068345,0.5,GO:0005737,0.5,0,"[0.5, 0.8)"
1,1,67,PTHR12463-1,2,0,2,0.4521590744245757,0.5,GO:0016706,0.5,0,"[0.5, 0.8)"
1,1,176,PTHR12474-1,2,0,2,0.3444102394232409,0.5,GO:0098869,0.5,0,"[0.5, 0.8)"
1,1,101,PTHR12522-1,2,0,2,0.4769515970635331,0.5,GO:0035218,0.5,0,"[0.5, 0.8)"
1,1,206,PTHR12592-1,2,0,2,0.36353720803449574,0.5,GO:0005739,0.5,0,"[0.5, 0.8)"
1,1,174,PTHR12621-1,2,0,2,0.38053910256420165,0.5,GO:0005509,0.5,0,"[0.5, 0.8)"
1,1,315,PTHR12629-1,2,0,2,0.3369424749894855,0.5,GO:0050072,0.5,0,"[0.5, 0.8)"
1,1,221,PTHR12702-1,2,0,2,0.36955736794731386,0.5,GO:0005829,0.5,0,"[0.5, 0.8)"
1,1,163,PTHR12777-1,2,1,2,0.23759106655135906,0.5,GO:0005829,0.5,0,"[0.5, 0.8)"
1,1,224,PTHR12835-1,2,0,2,0.2718054932853836,0.5,GO:0018271,0.5,0,"[0.5, 0.8)"
1,1,97,PTHR12958-2,2,0,2,0.441382102192293,0.5,GO:0003714,0.5,0,"[0.5, 0.8)"
1,1,120,PTHR13003-1,2,0,2,0.3201723189048875,0.5,GO:0000776,0.5,0,"[0.5, 0.8)"
1,1,658,PTHR13068-1,2,0,2,0.3218638651737982,0.5,GO:0006390,0.5,0,"[0.5, 0.8)"
1,1,106,PTHR13107-1,2,0,2,0.45577613086524305,0.5,GO:0016422,0.5,0,"[0.5, 0.8)"
1,1,130,PTHR13138-1,2,0,2,0.3441620627700397,0.5,GO:0046540,0.5,0,"[0.5, 0.8)"
1,1,153,PTHR13182-1,2,0,2,0.48735867228678975,0.5,GO:0007117,0.5,0,"[0.5, 0.8)"
1,1,127,PTHR13348-1,2,0,2,0.27482217974538725,0.5,GO:0008033,0.5,0,"[0.5, 0.8)"
1,1,78,PTHR13364-1,2,0,2,0.38028191329330213,0.5,GO:0030897,0.5,0,"[0.5, 0.8)"
1,1,137,PTHR13393-1,2,0,2,0.4581516405074024,0.5,GO:0048024,0.5,0,"[0.5, 0.8)"
1,1,728,PTHR13743-1,2,0,2,0.3150925132809188,0.5,GO:0000331,0.5,0,"[0.5, 0.8)"
1,1,728,PTHR13743-2,2,0,2,0.3435223190851299,0.5,GO:0006907,0.5,0,"[0.5, 0.8)"
1,1,154,PTHR13759-1,2,0,2,0.46151813346116166,0.5,GO:0004713,0.5,0,"[0.5, 0.8)"
1,1,136,PTHR13843-1,2,0,2,0.46079797839983516,0.5,GO:0051015,0.5,0,"[0.5, 0.8)"
1,1,504,PTHR14002-1,2,0,2,0.3848091272827462,0.5,GO:0002040,0.5,0,"[0.5, 0.8)"
1,1,504,PTHR14002-3,2,0,2,0.33724391473937587,0.5,GO:0010468,0.5,0,"[0.5, 0.8)"
1,1,252,PTHR14149-1,2,0,2,0.31442352403633383,0.5,GO:0005096,0.5,0,"[0.5, 0.8)"
1,1,11,PTHR14299-1,2,1,2,0.3001068274002402,0.5,GO:0043280,0.5,0,"[0.5, 0.8)"
1,1,17,PTHR14313-1,2,0,2,0.3911888321333347,0.5,GO:0042802,0.5,0,"[0.5, 0.8)"
1,1,17,PTHR14313-2,2,0,2,0.38052967590157377,0.5,GO:0051260,0.5,0,"[0.5, 0.8)"
1,1,123,PTHR14789-1,2,0,2,0.3205898327384952,0.5,GO:0005540,0.5,0,"[0.5, 0.8)"
1,1,279,PTHR14949-1,2,0,2,0.3325768627607022,0.5,GO:0001701,0.5,0,"[0.5, 0.8)"
1,1,436,PTHR14969-1,2,0,2,0.31936401660470504,0.5,GO:0042577,0.5,0,"[0.5, 0.8)"
1,1,194,PTHR15481-1,2,0,2,0.3827607847913148,0.5,GO:0000387,0.5,0,"[0.5, 0.8)"
1,1,74,PTHR15670-1,2,0,2,0.38181152897298315,0.5,GO:0005096,0.5,0,"[0.5, 0.8)"
1,1,112,PTHR15749-1,2,1,2,0.23540950808097622,0.5,GO:0000724,0.5,0,"[0.5, 0.8)"
1,1,210,PTHR16469-1,2,0,2,0.3586433291691644,0.5,GO:0038065,0.5,0,"[0.5, 0.8)"
1,1,210,PTHR16469-2,2,0,2,0.34692622864955214,0.5,GO:0070527,0.5,0,"[0.5, 0.8)"
1,1,31,PTHR16833-1,2,0,2,0.6307530831934879,0.5,GO:0043392,0.5,0,"[0.5, 0.8)"
1,1,47,PTHR17223-1,2,0,2,0.38361322102141504,0.5,GO:0030282,0.5,0,"[0.5, 0.8)"
1,1,58,PTHR18874-1,2,0,2,0.4201934085407855,0.5,GO:0000776,0.5,0,"[0.5, 0.8)"
1,1,486,PTHR18896-1,2,0,2,0.5387136938396069,0.5,GO:0016036,0.5,0,"[0.5, 0.8)"
1,1,689,PTHR19211-1,2,0,2,0.33443165586131557,0.5,GO:0042254,0.5,0,"[0.5, 0.8)"
1,1,691,PTHR19384-1,2,0,2,0.34515693216725907,0.5,GO:0001542,0.5,0,"[0.5, 0.8)"
1,1,153,PTHR19842-1,2,0,2,0.32682767497857457,0.5,GO:0038202,0.5,0,"[0.5, 0.8)"
1,1,239,PTHR19879-1,2,0,2,0.3507359570779961,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,1666,PTHR19957-2,2,0,2,0.3211159423677613,0.5,GO:0034498,0.5,0,"[0.5, 0.8)"
1,1,334,PTHR20275-1,2,0,2,0.3503797465932943,0.5,GO:0005516,0.5,0,"[0.5, 0.8)"
1,1,102,PTHR20935-1,2,0,2,0.4196974442729515,0.5,GO:0004619,0.5,0,"[0.5, 0.8)"
1,1,89,PTHR20955-1,2,0,2,0.46635447775475214,0.5,GO:0030223,0.5,0,"[0.5, 0.8)"
1,1,188,PTHR21022-1,2,0,2,0.3407265353743948,0.5,GO:0004106,0.5,0,"[0.5, 0.8)"
1,1,363,PTHR21136-1,2,0,2,0.3525704681110851,0.5,GO:0097352,0.5,0,"[0.5, 0.8)"
1,1,102,PTHR21394-1,2,0,2,0.26793228425884585,0.5,GO:0034088,0.5,0,"[0.5, 0.8)"
1,1,152,PTHR21512-2,2,0,2,0.3428337021077802,0.5,GO:0005794,0.5,0,"[0.5, 0.8)"
1,1,81,PTHR21577-1,2,0,2,0.5208008227484898,0.5,GO:0000070,0.5,0,"[0.5, 0.8)"
1,1,1406,PTHR21646-1,2,0,2,0.32486517053949704,0.5,GO:0043130,0.5,0,"[0.5, 0.8)"
1,1,611,PTHR22589-1,2,0,2,0.34674859043893824,0.5,GO:0005789,0.5,0,"[0.5, 0.8)"
1,1,249,PTHR22595-2,2,0,2,0.45432984315179525,0.5,GO:0009408,0.5,0,"[0.5, 0.8)"
1,1,249,PTHR22595-3,2,0,2,0.46721827163728263,0.5,GO:0009651,0.5,0,"[0.5, 0.8)"
1,1,150,PTHR22731-1,2,0,2,0.2703941430158985,0.5,GO:0008033,0.5,0,"[0.5, 0.8)"
1,1,326,PTHR22748-1,2,0,2,0.35172408034661157,0.5,GO:0016491,0.5,0,"[0.5, 0.8)"
1,1,336,PTHR22912-1,2,1,2,0.23896862665430202,0.5,GO:0004591,0.5,0,"[0.5, 0.8)"
1,1,109,PTHR22928-1,2,0,2,0.3090365593448704,0.5,GO:0006974,0.5,0,"[0.5, 0.8)"
1,1,465,PTHR22951-1,2,0,2,0.29677276984299983,0.5,GO:0005829,0.5,0,"[0.5, 0.8)"
1,1,206,PTHR22969-1,2,0,2,0.33994500760654844,0.5,GO:0007252,0.5,0,"[0.5, 0.8)"
1,1,237,PTHR23030-1,2,0,2,0.31568606601201693,0.5,GO:0004725,0.5,0,"[0.5, 0.8)"
1,1,451,PTHR23076-1,2,0,2,0.42724848942005555,0.5,GO:0005886,0.5,0,"[0.5, 0.8)"
1,1,203,PTHR23079-1,2,0,2,0.38316972956664663,0.5,GO:0009751,0.5,0,"[0.5, 0.8)"
1,1,368,PTHR23123-1,2,0,2,0.37086533304780744,0.5,GO:0032452,0.5,0,"[0.5, 0.8)"
1,1,94,PTHR23162-1,2,0,2,0.45763198258348237,0.5,GO:0005929,0.5,0,"[0.5, 0.8)"
1,1,779,PTHR23167-1,2,0,2,0.32859928131513283,0.5,GO:0055038,0.5,0,"[0.5, 0.8)"
1,1,337,PTHR23169-1,2,0,2,0.3772245448953886,0.5,GO:0005912,0.5,0,"[0.5, 0.8)"
1,1,2005,PTHR23226-2,2,0,2,0.34382659800292403,0.5,GO:0016604,0.5,0,"[0.5, 0.8)"
1,1,184,PTHR23238-1,2,0,2,0.34062156717023545,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,1413,PTHR23257-1,2,0,2,0.31232056631968586,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,187,PTHR23274-1,2,0,2,0.3887671089767901,0.5,GO:0005634,0.5,0,"[0.5, 0.8)"
1,1,1311,PTHR23430-1,2,0,2,0.4590488759109923,0.5,GO:0000077,0.5,0,"[0.5, 0.8)"
1,1,2348,PTHR24006-1,2,0,2,0.6636754463808756,0.5,GO:0003723,0.5,0,"[0.5, 0.8)"
1,1,2348,PTHR24006-2,2,0,2,0.6567931288597374,0.5,GO:0005540,0.5,0,"[0.5, 0.8)"
1,1,2246,PTHR24055-2,2,0,2,0.3419250925028399,0.5,GO:0005930,0.5,0,"[0.5, 0.8)"
1,1,674,PTHR24060-1,2,0,2,0.4428244536940787,0.5,GO:0001662,0.5,0,"[0.5, 0.8)"
1,1,955,PTHR24067-1,2,0,2,0.3467201383572837,0.5,GO:0001701,0.5,0,"[0.5, 0.8)"
1,1,985,PTHR24096-2,2,0,2,0.3616098117143869,0.5,GO:0005783,0.5,0,"[0.5, 0.8)"
1,1,372,PTHR24214-1,2,0,2,0.36445547053018296,0.5,GO:0007519,0.5,0,"[0.5, 0.8)"
1,1,770,PTHR24229-1,2,0,2,0.3294696067525781,0.5,GO:0007191,0.5,0,"[0.5, 0.8)"
1,1,604,PTHR24270-1,2,0,2,0.4654820237198217,0.5,GO:0019534,0.5,0,"[0.5, 0.8)"
1,1,1204,PTHR24291-1,2,0,2,0.35828293897622054,0.5,GO:0052869,0.5,0,"[0.5, 0.8)"
1,1,2186,PTHR24298-1,2,0,2,0.6226029761301897,0.5,GO:0072550,0.5,0,"[0.5, 0.8)"
1,1,431,PTHR24322-1,2,0,2,0.3402434530216296,0.5,GO:0005634,0.5,0,"[0.5, 0.8)"
1,1,608,PTHR24329-1,2,0,2,0.3287883377771558,0.5,GO:0003677,0.5,0,"[0.5, 0.8)"
1,1,2519,PTHR24356-1,2,0,2,0.29238007736055527,0.5,GO:0000226,0.5,0,"[0.5, 0.8)"
1,1,2519,PTHR24356-4,2,0,2,0.3123096379514537,0.5,GO:0044351,0.5,0,"[0.5, 0.8)"
1,1,317,PTHR24391-1,2,0,2,0.34310299648900255,0.5,GO:0005730,0.5,0,"[0.5, 0.8)"
1,1,987,PTHR24393-1,2,0,2,0.4645070972130903,0.5,GO:0030512,0.5,0,"[0.5, 0.8)"
1,1,626,PTHR24403-1,2,1,2,0.14746658155015238,0.5,GO:0005737,0.5,0,"[0.5, 0.8)"
1,1,1741,PTHR24418-2,2,0,2,0.3100171859127089,0.5,GO:0008340,0.5,0,"[0.5, 0.8)"
1,1,314,PTHR24419-1,2,0,2,0.3132757733874265,0.5,GO:0007250,0.5,0,"[0.5, 0.8)"
1,1,757,PTHR24543-1,2,0,2,0.3454287700893266,0.5,GO:0008429,0.5,0,"[0.5, 0.8)"
1,1,168,PTHR26391-1,2,0,2,0.3887226126674542,0.5,GO:0004714,0.5,0,"[0.5, 0.8)"
1,1,21,PTHR28072-1,2,0,2,0.6374345280792166,0.5,GO:0004520,0.5,0,"[0.5, 0.8)"
1,1,35,PTHR28145-1,2,0,2,0.5098049266247076,0.5,GO:0005634,0.5,0,"[0.5, 0.8)"
1,1,35,PTHR28145-2,2,0,2,0.4793668860089625,0.5,GO:0005886,0.5,0,"[0.5, 0.8)"
